都道府県,count
北海道,999
青森県,269
岩手県,304
宮城県,381
秋田県,191
山形県,244
福島県,428
茨城県,476
栃木県,350
群馬県,309
埼玉県,814
千葉県,777
東京都,1328
神奈川県,887
新潟県,452
富山県,183
石川県,204
福井県,196
山梨県,177
長野県,365
岐阜県,367
静岡県,509
愛知県,969
三重県,372
滋賀県,220
京都府,371
大阪府,996
兵庫県,754
奈良県,202
和歌山県,248
鳥取県,118
島根県,200
岡山県,389
広島県,475
山口県,303
徳島県,190
香川県,160
愛媛県,281
高知県,228
福岡県,729
佐賀県,164
長崎県,327
熊本県,340
大分県,266
宮崎県,238
鹿児島県,507
沖縄県,268
